TaxonName,SiteName,FaunaType,WaConStat,SRE_Sts,ObsMethod,MuseumRef,DateObs,Author,Comments,Citation,Datum,Easting_m,Northing_m,Lat_GDA94,Long_GDA94
Paradraculoides sp. 'SCH034',RC16MEA0004,Troglofauna,,Possible,Trapping,T144230,2017/03/23,Biota Environmental Sciences,Phase 2,Biota Environmental Sciences (2017). Mesa A and K Targeted Troglofauna Survey. Unpublished report prepared for Rio Tinto.,MGA GDA94 Zone 50,385837.480,7604631.190,-21.657909,115.896674
Paradraculoides sp. 'SCH034',RC16MEA0004,Troglofauna,,Possible,Trapping,T144232,2017/03/23,Biota Environmental Sciences,Phase 2,Biota Environmental Sciences (2017). Mesa A and K Targeted Troglofauna Survey. Unpublished report prepared for Rio Tinto.,MGA GDA94 Zone 50,385837.480,7604631.190,-21.657909,115.896674
Paradraculoides sp. 'SCH034',RC16MEA0004,Troglofauna,,Possible,Trapping,T144231,2017/03/23,Biota Environmental Sciences,Phase 2,Biota Environmental Sciences (2017). Mesa A and K Targeted Troglofauna Survey. Unpublished report prepared for Rio Tinto.,MGA GDA94 Zone 50,385837.480,7604631.190,-21.657909,115.896674
Paradraculoides anachoretus,RC16MEA0004,Troglofauna,S3,Yes,Trapping,T144233,2017/03/23,Biota Environmental Sciences,Phase 2,Biota Environmental Sciences (2017). Mesa A and K Targeted Troglofauna Survey. Unpublished report prepared for Rio Tinto.,MGA GDA94 Zone 50,385837.480,7604631.190,-21.657909,115.896674
